id,sura_name,sura,tafsir_ayah_start,tafsir_ayah_end
878,An-Nahl,16,19,21
879,An-Nahl,16,22,23
880,An-Nahl,16,24,25
881,An-Nahl,16,26,27
882,An-Nahl,16,28,29
883,An-Nahl,16,30,32
884,An-Nahl,16,33,34
885,An-Nahl,16,35,37
886,An-Nahl,16,38,40
887,An-Nahl,16,41,42
888,An-Nahl,16,43,44
889,An-Nahl,16,45,47
890,An-Nahl,16,48,50
891,An-Nahl,16,51,55
892,An-Nahl,16,56,60
893,An-Nahl,16,61,62
894,An-Nahl,16,63,65
895,An-Nahl,16,66,67
896,An-Nahl,16,68,69
897,An-Nahl,16,70,70
898,An-Nahl,16,71,71
899,An-Nahl,16,72,72
900,An-Nahl,16,73,74
901,An-Nahl,16,75,75
902,An-Nahl,16,76,76
903,An-Nahl,16,77,79
904,An-Nahl,16,80,87
905,An-Nahl,16,88,88
906,An-Nahl,16,89,89
907,An-Nahl,16,90,90
908,An-Nahl,16,91,92
909,An-Nahl,16,93,96
910,An-Nahl,16,97,97
911,An-Nahl,16,98,100
912,An-Nahl,16,101,102
913,An-Nahl,16,103,103
914,An-Nahl,16,104,105
915,An-Nahl,16,106,109
916,An-Nahl,16,110,111
917,An-Nahl,16,112,113
918,An-Nahl,16,114,117
919,An-Nahl,16,118,119
920,An-Nahl,16,120,123
921,An-Nahl,16,124,124
922,An-Nahl,16,125,125
923,An-Nahl,16,126,128
924,Al-Isra',17,1,1
925,Al-Isra',17,2,3
926,Al-Isra',17,4,8
927,Al-Isra',17,9,10
928,Al-Isra',17,11,11
929,Al-Isra',17,12,12
930,Al-Isra',17,13,14
931,Al-Isra',17,15,15
932,Al-Isra',17,16,16
933,Al-Isra',17,17,17
934,Al-Isra',17,18,19
935,Al-Isra',17,20,21
936,Al-Isra',17,22,22
937,Al-Isra',17,23,24
938,Al-Isra',17,25,25
939,Al-Isra',17,26,28
940,Al-Isra',17,29,30
941,Al-Isra',17,31,31
942,Al-Isra',17,32,32
943,Al-Isra',17,33,33
944,Al-Isra',17,34,35
945,Al-Isra',17,36,36
946,Al-Isra',17,37,38
947,Al-Isra',17,39,39
948,Al-Isra',17,40,40
949,Al-Isra',17,41,41
950,Al-Isra',17,42,43
951,Al-Isra',17,44,44
952,Al-Isra',17,45,46
953,Al-Isra',17,47,48
954,Al-Isra',17,49,52
955,Al-Isra',17,53,53
956,Al-Isra',17,54,55
957,Al-Isra',17,56,57
958,Al-Isra',17,58,58
959,Al-Isra',17,59,59
960,Al-Isra',17,60,60
961,Al-Isra',17,61,62
962,Al-Isra',17,63,65
963,Al-Isra',17,66,66
964,Al-Isra',17,67,67
965,Al-Isra',17,68,68
966,Al-Isra',17,69,69
967,Al-Isra',17,70,70
968,Al-Isra',17,71,72
969,Al-Isra',17,73,75
970,Al-Isra',17,76,77
971,Al-Isra',17,78,79
972,Al-Isra',17,80,81
973,Al-Isra',17,82,82
974,Al-Isra',17,83,84
975,Al-Isra',17,85,85
976,Al-Isra',17,86,89
977,Al-Isra',17,90,93
978,Al-Isra',17,94,95
979,Al-Isra',17,96,96
980,Al-Isra',17,97,97
981,Al-Isra',17,98,99
982,Al-Isra',17,100,100
983,Al-Isra',17,101,104
984,Al-Isra',17,105,106
985,Al-Isra',17,107,109
986,Al-Isra',17,110,111
987,Al-Kahf,18,1,5
988,Al-Kahf,18,6,8
989,Al-Kahf,18,9,12
990,Al-Kahf,18,13,16
991,Al-Kahf,18,17,17
992,Al-Kahf,18,18,18
993,Al-Kahf,18,19,20
994,Al-Kahf,18,21,21
995,Al-Kahf,18,22,22
996,Al-Kahf,18,23,24
997,Al-Kahf,18,25,26
998,Al-Kahf,18,27,28
999,Al-Kahf,18,29,29
1000,Al-Kahf,18,30,31
1001,Al-Kahf,18,32,36
1002,Al-Kahf,18,37,41
1003,Al-Kahf,18,42,44
1004,Al-Kahf,18,45,46
1005,Al-Kahf,18,47,49
1006,Al-Kahf,18,50,50
1007,Al-Kahf,18,51,51
1008,Al-Kahf,18,52,53
1009,Al-Kahf,18,54,54
1010,Al-Kahf,18,55,56
1011,Al-Kahf,18,57,59
1012,Al-Kahf,18,60,65
1013,Al-Kahf,18,66,70
1014,Al-Kahf,18,71,73
1015,Al-Kahf,18,74,76
1016,Al-Kahf,18,77,78
1017,Al-Kahf,18,79,79
1018,Al-Kahf,18,80,81
1019,Al-Kahf,18,82,82
1020,Al-Kahf,18,83,84
1021,Al-Kahf,18,85,88
1022,Al-Kahf,18,89,91
1023,Al-Kahf,18,92,96
1024,Al-Kahf,18,97,99
1025,Al-Kahf,18,100,102
1026,Al-Kahf,18,103,106
1027,Al-Kahf,18,107,108
1028,Al-Kahf,18,109,109
1029,Al-Kahf,18,110,110
1030,Maryam,19,1,6
1031,Maryam,19,7,7
1032,Maryam,19,8,9
1033,Maryam,19,10,11
1034,Maryam,19,12,15
1035,Maryam,19,16,21
1036,Maryam,19,22,23
1037,Maryam,19,24,26
1038,Maryam,19,27,33
1039,Maryam,19,34,37
1040,Maryam,19,38,40
1041,Maryam,19,41,45
1042,Maryam,19,46,48
1043,Maryam,19,49,50
1044,Maryam,19,51,53
1045,Maryam,19,54,55
1046,Maryam,19,56,57
1047,Maryam,19,58,58
1048,Maryam,19,59,60
1049,Maryam,19,61,63
1050,Maryam,19,64,65
1051,Maryam,19,66,70
1052,Maryam,19,71,72
1053,Maryam,19,73,74
1054,Maryam,19,75,75
1055,Maryam,19,76,76
1056,Maryam,19,77,80
1057,Maryam,19,81,84
1058,Maryam,19,85,87
1059,Maryam,19,88,95
1060,Maryam,19,96,98
1061,Taha,20,1,8
1062,Taha,20,9,10
1063,Taha,20,11,16
1064,Taha,20,17,21
1065,Taha,20,22,35
1066,Taha,20,36,39
1067,Taha,20,40,44
1068,Taha,20,45,48
1069,Taha,20,49,52
1070,Taha,20,53,56
1071,Taha,20,57,59
1072,Taha,20,60,64
1073,Taha,20,65,70
1074,Taha,20,71,73
1075,Taha,20,74,76
1076,Taha,20,77,79
1077,Taha,20,80,82
1078,Taha,20,83,89
1079,Taha,20,90,91
1080,Taha,20,92,94
1081,Taha,20,95,98
1082,Taha,20,99,101
1083,Taha,20,102,104
1084,Taha,20,105,108
1085,Taha,20,109,112
1086,Taha,20,113,114
1087,Taha,20,115,122
1088,Taha,20,123,126
1089,Taha,20,127,127
1090,Taha,20,128,130
1091,Taha,20,131,135
1092,Al-Anbya',21,1,6
1093,Al-Anbya',21,7,9
1094,Al-Anbya',21,10,15
1095,Al-Anbya',21,16,20
1096,Al-Anbya',21,21,23
1097,Al-Anbya',21,24,25
1098,Al-Anbya',21,26,29
1099,Al-Anbya',21,30,33
1100,Al-Anbya',21,34,35
1101,Al-Anbya',21,36,37
1102,Al-Anbya',21,38,40
1103,Al-Anbya',21,41,43
1104,Al-Anbya',21,44,47
1105,Al-Anbya',21,48,50
1106,Al-Anbya',21,51,56
1107,Al-Anbya',21,57,63
1108,Al-Anbya',21,64,67
1109,Al-Anbya',21,68,70
1110,Al-Anbya',21,71,75
1111,Al-Anbya',21,76,77
1112,Al-Anbya',21,78,82
1113,Al-Anbya',21,83,86
1114,Al-Anbya',21,87,88
1115,Al-Anbya',21,89,90
1116,Al-Anbya',21,91,91
1117,Al-Anbya',21,92,94
1118,Al-Anbya',21,95,97
1119,Al-Anbya',21,98,103
1120,Al-Anbya',21,104,104
1121,Al-Anbya',21,105,107
1122,Al-Anbya',21,108,112
1123,Al-Hajj,22,1,2
1124,Al-Hajj,22,3,4
1125,Al-Hajj,22,5,7
1126,Al-Hajj,22,8,10
1127,Al-Hajj,22,11,13
1128,Al-Hajj,22,14,15
1129,Al-Hajj,22,16,16
1130,Al-Hajj,22,17,17
1131,Al-Hajj,22,18,18
1132,Al-Hajj,22,19,22
1133,Al-Hajj,22,23,24
1134,Al-Hajj,22,25,25
1135,Al-Hajj,22,26,27
1136,Al-Hajj,22,28,31
1137,Al-Hajj,22,32,33
1138,Al-Hajj,22,34,35
1139,Al-Hajj,22,36,36
1140,Al-Hajj,22,37,37
1141,Al-Hajj,22,38,38
1142,Al-Hajj,22,39,40
1143,Al-Hajj,22,41,41
1144,Al-Hajj,22,42,46
1145,Al-Hajj,22,47,48
1146,Al-Hajj,22,49,51
1147,Al-Hajj,22,52,54
1148,Al-Hajj,22,55,57
1149,Al-Hajj,22,58,60
1150,Al-Hajj,22,61,62
1151,Al-Hajj,22,63,66
1152,Al-Hajj,22,67,69
1153,Al-Hajj,22,70,70
1154,Al-Hajj,22,71,72
1155,Al-Hajj,22,73,74
1156,Al-Hajj,22,75,76
1157,Al-Hajj,22,77,78
1158,Al-Mu'minun,23,1,11
1159,Al-Mu'minun,23,12,16
1160,Al-Mu'minun,23,17,17
1161,Al-Mu'minun,23,18,22
1162,Al-Mu'minun,23,23,25
1163,Al-Mu'minun,23,26,30
1164,Al-Mu'minun,23,31,41
1165,Al-Mu'minun,23,42,44
1166,Al-Mu'minun,23,45,49
1167,Al-Mu'minun,23,50,50
1168,Al-Mu'minun,23,51,56
1169,Al-Mu'minun,23,57,61
1170,Al-Mu'minun,23,62,67
1171,Al-Mu'minun,23,68,75
1172,Al-Mu'minun,23,76,83
1173,Al-Mu'minun,23,84,90
1174,Al-Mu'minun,23,91,92
1175,Al-Mu'minun,23,93,98
1176,Al-Mu'minun,23,99,100
1177,Al-Mu'minun,23,101,104
1178,Al-Mu'minun,23,105,107
1179,Al-Mu'minun,23,108,111
1180,Al-Mu'minun,23,112,116
1181,Al-Mu'minun,23,117,118
1182,An-Nur,24,1,2
1183,An-Nur,24,3,3
1184,An-Nur,24,4,5
1185,An-Nur,24,6,10
1186,An-Nur,24,11,11
1187,An-Nur,24,12,13
1188,An-Nur,24,14,15
1189,An-Nur,24,16,18
1190,An-Nur,24,19,19
1191,An-Nur,24,20,21
1192,An-Nur,24,22,22
1193,An-Nur,24,23,25
1194,An-Nur,24,26,26
1195,An-Nur,24,27,29
1196,An-Nur,24,30,30
1197,An-Nur,24,31,31
1198,An-Nur,24,32,34
1199,An-Nur,24,35,35
1200,An-Nur,24,36,38
1201,An-Nur,24,39,40
1202,An-Nur,24,41,42
1203,An-Nur,24,43,44
1204,An-Nur,24,45,45
1205,An-Nur,24,46,46
1206,An-Nur,24,47,52
1207,An-Nur,24,53,54
1208,An-Nur,24,55,55
1209,An-Nur,24,56,57
1210,An-Nur,24,58,60
1211,An-Nur,24,61,61
1212,An-Nur,24,62,62
1213,An-Nur,24,63,63
1214,An-Nur,24,64,64
1215,Al-Furqan,25,1,2
1216,Al-Furqan,25,3,3
1217,Al-Furqan,25,4,6
1218,Al-Furqan,25,7,14
1219,Al-Furqan,25,15,16
1220,Al-Furqan,25,17,19
1221,Al-Furqan,25,20,20
1222,Al-Furqan,25,21,24
1223,Al-Furqan,25,25,29
1224,Al-Furqan,25,30,31
1225,Al-Furqan,25,32,34
1226,Al-Furqan,25,35,40
1227,Al-Furqan,25,41,44
1228,Al-Furqan,25,45,47
1229,Al-Furqan,25,48,50
1230,Al-Furqan,25,51,54
1231,Al-Furqan,25,55,60
1232,Al-Furqan,25,61,62
1233,Al-Furqan,25,63,67
1234,Al-Furqan,25,68,71
1235,Al-Furqan,25,72,74
1236,Al-Furqan,25,75,77
1237,Ash-Shu'ara',26,1,9
1238,Ash-Shu'ara',26,10,22
1239,Ash-Shu'ara',26,23,28
1240,Ash-Shu'ara',26,29,37
1241,Ash-Shu'ara',26,38,48
1242,Ash-Shu'ara',26,49,51
1243,Ash-Shu'ara',26,52,59
1244,Ash-Shu'ara',26,60,68
1245,Ash-Shu'ara',26,69,77
1246,Ash-Shu'ara',26,78,82
1247,Ash-Shu'ara',26,83,89
1248,Ash-Shu'ara',26,90,104
1249,Ash-Shu'ara',26,105,110
1250,Ash-Shu'ara',26,111,115
1251,Ash-Shu'ara',26,116,122
1252,Ash-Shu'ara',26,123,135
1253,Ash-Shu'ara',26,136,140
1254,Ash-Shu'ara',26,141,145
1255,Ash-Shu'ara',26,146,152
1256,Ash-Shu'ara',26,153,159
1257,Ash-Shu'ara',26,160,164
1258,Ash-Shu'ara',26,165,175
1259,Ash-Shu'ara',26,176,180
1260,Ash-Shu'ara',26,181,184
1261,Ash-Shu'ara',26,185,191
1262,Ash-Shu'ara',26,192,195
1263,Ash-Shu'ara',26,196,199
1264,Ash-Shu'ara',26,200,209
1265,Ash-Shu'ara',26,210,212
1266,Ash-Shu'ara',26,213,220
1267,Ash-Shu'ara',26,221,227
1268,An-Naml,27,1,6
1269,An-Naml,27,7,14
1270,An-Naml,27,15,19
1271,An-Naml,27,20,21
1272,An-Naml,27,22,26
1273,An-Naml,27,27,31
1274,An-Naml,27,32,35
1275,An-Naml,27,36,37
1276,An-Naml,27,38,40
1277,An-Naml,27,41,44
1278,An-Naml,27,45,47
1279,An-Naml,27,48,53
1280,An-Naml,27,54,58
1281,An-Naml,27,59,60
1282,An-Naml,27,61,61
1283,An-Naml,27,62,62
1284,An-Naml,27,63,63
1285,An-Naml,27,64,64
1286,An-Naml,27,65,66
1287,An-Naml,27,67,70
1288,An-Naml,27,71,75
1289,An-Naml,27,76,81
1290,An-Naml,27,82,82
1291,An-Naml,27,83,86
1292,An-Naml,27,87,90
1293,An-Naml,27,91,93
1294,Al-Qasas,28,1,6
1295,Al-Qasas,28,7,9
1296,Al-Qasas,28,10,13
1297,Al-Qasas,28,14,17
1298,Al-Qasas,28,18,19
1299,Al-Qasas,28,20,20
1300,Al-Qasas,28,21,24
1301,Al-Qasas,28,25,28
1302,Al-Qasas,28,29,32
1303,Al-Qasas,28,33,35
1304,Al-Qasas,28,36,37
1305,Al-Qasas,28,38,42
1306,Al-Qasas,28,43,43
1307,Al-Qasas,28,44,47
1308,Al-Qasas,28,48,51
1309,Al-Qasas,28,52,55
1310,Al-Qasas,28,56,57
1311,Al-Qasas,28,58,59
1312,Al-Qasas,28,60,61
1313,Al-Qasas,28,62,67
1314,Al-Qasas,28,68,70
1315,Al-Qasas,28,71,73
1316,Al-Qasas,28,74,75
1317,Al-Qasas,28,76,77
1318,Al-Qasas,28,78,78
1319,Al-Qasas,28,79,80
1320,Al-Qasas,28,81,82
1321,Al-Qasas,28,83,84
1322,Al-Qasas,28,85,88
1323,Al-'Ankabut,29,1,4
1324,Al-'Ankabut,29,5,7
1325,Al-'Ankabut,29,8,9
1326,Al-'Ankabut,29,10,11
1327,Al-'Ankabut,29,12,13
1328,Al-'Ankabut,29,14,15
1329,Al-'Ankabut,29,16,18
1330,Al-'Ankabut,29,19,23
1331,Al-'Ankabut,29,24,25
1332,Al-'Ankabut,29,26,27
1333,Al-'Ankabut,29,28,30
1334,Al-'Ankabut,29,31,35
1335,Al-'Ankabut,29,36,37
1336,Al-'Ankabut,29,38,40
1337,Al-'Ankabut,29,41,43
1338,Al-'Ankabut,29,44,45
1339,Al-'Ankabut,29,46,46
1340,Al-'Ankabut,29,47,49
1341,Al-'Ankabut,29,50,52
1342,Al-'Ankabut,29,53,55
1343,Al-'Ankabut,29,56,60
1344,Al-'Ankabut,29,61,63
1345,Al-'Ankabut,29,64,66
1346,Al-'Ankabut,29,67,69
1347,Ar-Rum,30,1,7
1348,Ar-Rum,30,8,8
1349,Ar-Rum,30,9,9
1350,Ar-Rum,30,10,10
1351,Ar-Rum,30,11,16
1352,Ar-Rum,30,17,19
1353,Ar-Rum,30,20,21
1354,Ar-Rum,30,22,23
1355,Ar-Rum,30,24,25
1356,Ar-Rum,30,26,27
1357,Ar-Rum,30,28,29
1358,Ar-Rum,30,30,32
1359,Ar-Rum,30,33,37
1360,Ar-Rum,30,38,40
1361,Ar-Rum,30,41,42
1362,Ar-Rum,30,43,45
1363,Ar-Rum,30,46,47
1364,Ar-Rum,30,48,51
1365,Ar-Rum,30,52,53
1366,Ar-Rum,30,54,54
1367,Ar-Rum,30,55,57
1368,Ar-Rum,30,58,60
1369,Luqman,31,1,7
1370,Luqman,31,8,9
1371,Luqman,31,10,11
1372,Luqman,31,12,12
1373,Luqman,31,13,15
1374,Luqman,31,16,19
1375,Luqman,31,20,21
1376,Luqman,31,22,24
1377,Luqman,31,25,26
1378,Luqman,31,27,28
1379,Luqman,31,29,30
1380,Luqman,31,31,32
1381,Luqman,31,33,33
1382,Luqman,31,34,34
1383,As-Sajdah,32,1,3
1384,As-Sajdah,32,4,6
1385,As-Sajdah,32,7,9
1386,As-Sajdah,32,10,11
1387,As-Sajdah,32,12,14
1388,As-Sajdah,32,15,17
1389,As-Sajdah,32,18,22
1390,As-Sajdah,32,23,25
1391,As-Sajdah,32,26,27
1392,As-Sajdah,32,28,30
1393,Al-Ahzab,33,1,3
1394,Al-Ahzab,33,4,5
1395,Al-Ahzab,33,6,6
1396,Al-Ahzab,33,7,8
1397,Al-Ahzab,33,9,10
1398,Al-Ahzab,33,11,13
1399,Al-Ahzab,33,14,17
1400,Al-Ahzab,33,18,19
1401,Al-Ahzab,33,20,20
1402,Al-Ahzab,33,21,22
1403,Al-Ahzab,33,23,24
1404,Al-Ahzab,33,25,25
1405,Al-Ahzab,33,26,27
1406,Al-Ahzab,33,28,29
1407,Al-Ahzab,33,30,31
1408,Al-Ahzab,33,32,34
1409,Al-Ahzab,33,35,35
1410,Al-Ahzab,33,36,36
1411,Al-Ahzab,33,37,37
1412,Al-Ahzab,33,38,38
1413,Al-Ahzab,33,39,40
1414,Al-Ahzab,33,41,44
1415,Al-Ahzab,33,45,48
1416,Al-Ahzab,33,49,49
1417,Al-Ahzab,33,50,50
1418,Al-Ahzab,33,51,51
1419,Al-Ahzab,33,52,52
1420,Al-Ahzab,33,53,54
1421,Al-Ahzab,33,55,55
1422,Al-Ahzab,33,56,56
1423,Al-Ahzab,33,57,58
1424,Al-Ahzab,33,59,62
1425,Al-Ahzab,33,63,68
1426,Al-Ahzab,33,69,69
1427,Al-Ahzab,33,70,71
1428,Al-Ahzab,33,72,73
1429,Saba',34,1,2
1430,Saba',34,3,6
1431,Saba',34,7,9
1432,Saba',34,10,11
1433,Saba',34,12,13
1434,Saba',34,14,14
1435,Saba',34,15,17
1436,Saba',34,18,19
1437,Saba',34,20,21
1438,Saba',34,22,23
1439,Saba',34,24,27
1440,Saba',34,28,30
1441,Saba',34,31,33
1442,Saba',34,34,38
1443,Saba',34,39,39
1444,Saba',34,40,42
1445,Saba',34,43,45
1446,Saba',34,46,46
1447,Saba',34,47,50
1448,Saba',34,51,54
1449,Fatir,35,1,1
1450,Fatir,35,2,2
1451,Fatir,35,3,3
1452,Fatir,35,4,6
1453,Fatir,35,7,8
1454,Fatir,35,9,11
1455,Fatir,35,12,12
1456,Fatir,35,13,14
1457,Fatir,35,15,18
1458,Fatir,35,19,26
1459,Fatir,35,27,28
1460,Fatir,35,29,30
1461,Fatir,35,31,31
1462,Fatir,35,32,32
1463,Fatir,35,33,35
1464,Fatir,35,36,37
1465,Fatir,35,38,39
1466,Fatir,35,40,41
1467,Fatir,35,42,43
1468,Fatir,35,44,45
1469,Ya-Sin,36,1,7
1470,Ya-Sin,36,8,12
1471,Ya-Sin,36,13,17
1472,Ya-Sin,36,18,19
1473,Ya-Sin,36,20,25
1474,Ya-Sin,36,26,29
1475,Ya-Sin,36,30,32
1476,Ya-Sin,36,33,36
1477,Ya-Sin,36,37,40
1478,Ya-Sin,36,41,44
1479,Ya-Sin,36,45,47
1480,Ya-Sin,36,48,50
1481,Ya-Sin,36,51,54
1482,Ya-Sin,36,55,58
1483,Ya-Sin,36,59,62
1484,Ya-Sin,36,63,67
1485,Ya-Sin,36,68,70
1486,Ya-Sin,36,71,73
1487,Ya-Sin,36,74,76
1488,Ya-Sin,36,77,80
1489,Ya-Sin,36,81,83
1490,As-Saffat,37,1,5
1491,As-Saffat,37,6,10
1492,As-Saffat,37,11,19
1493,As-Saffat,37,20,26
1494,As-Saffat,37,27,37
1495,As-Saffat,37,38,49
1496,As-Saffat,37,50,61
1497,As-Saffat,37,62,70
1498,As-Saffat,37,71,74
1499,As-Saffat,37,75,82
1500,As-Saffat,37,83,87
1501,As-Saffat,37,88,98
1502,As-Saffat,37,99,113
1503,As-Saffat,37,114,122
1504,As-Saffat,37,123,132
1505,As-Saffat,37,133,138
1506,As-Saffat,37,139,148
1507,As-Saffat,37,149,160
1508,As-Saffat,37,161,170
1509,As-Saffat,37,171,179
1510,As-Saffat,37,180,182
1511,Sad,38,1,3
1512,Sad,38,4,11
1513,Sad,38,12,16
1514,Sad,38,17,20
1515,Sad,38,21,25
1516,Sad,38,26,26
1517,Sad,38,27,29
1518,Sad,38,30,33
1519,Sad,38,34,40
1520,Sad,38,41,44
1521,Sad,38,45,48
1522,Sad,38,49,54
1523,Sad,38,55,64
1524,Sad,38,65,70
1525,Sad,38,71,85
1526,Sad,38,86,88
1527,Az-Zumar,39,1,4
1528,Az-Zumar,39,5,6
1529,Az-Zumar,39,7,8
1530,Az-Zumar,39,9,9
1531,Az-Zumar,39,10,12
1532,Az-Zumar,39,13,16
1533,Az-Zumar,39,17,18
1534,Az-Zumar,39,19,20
1535,Az-Zumar,39,21,22
1536,Az-Zumar,39,23,23
1537,Az-Zumar,39,24,26
1538,Az-Zumar,39,27,31
1539,Az-Zumar,39,32,35
1540,Az-Zumar,39,36,40
1541,Az-Zumar,39,41,42
1542,Az-Zumar,39,43,45
1543,Az-Zumar,39,46,48
1544,Az-Zumar,39,49,52
1545,Az-Zumar,39,53,59
1546,Az-Zumar,39,60,61
1547,Az-Zumar,39,62,66
1548,Az-Zumar,39,67,67
1549,Az-Zumar,39,68,70
1550,Az-Zumar,39,71,72
1551,Az-Zumar,39,73,74
1552,Az-Zumar,39,75,75
1553,Ghafir,40,1,3
1554,Ghafir,40,4,6
1555,Ghafir,40,7,9
1556,Ghafir,40,10,14
1557,Ghafir,40,15,17
1558,Ghafir,40,18,20
1559,Ghafir,40,21,22
1560,Ghafir,40,23,27
1561,Ghafir,40,28,29
1562,Ghafir,40,30,35
1563,Ghafir,40,36,37
1564,Ghafir,40,38,40
1565,Ghafir,40,41,46
1566,Ghafir,40,47,50
1567,Ghafir,40,51,56
1568,Ghafir,40,57,59
1569,Ghafir,40,60,60
1570,Ghafir,40,61,65
1571,Ghafir,40,66,68
1572,Ghafir,40,69,76
1573,Ghafir,40,77,78
1574,Ghafir,40,79,81
1575,Ghafir,40,82,85
1576,Fussilat,41,1,5
1577,Fussilat,41,6,8
1578,Fussilat,41,9,12
1579,Fussilat,41,13,18
1580,Fussilat,41,19,24
1581,Fussilat,41,25,29
1582,Fussilat,41,30,32
1583,Fussilat,41,33,36
1584,Fussilat,41,37,39
1585,Fussilat,41,40,43
1586,Fussilat,41,44,45
1587,Fussilat,41,46,48
1588,Fussilat,41,49,51
1589,Fussilat,41,52,54
1590,Ash-Shuraa,42,1,6
1591,Ash-Shuraa,42,7,8
1592,Ash-Shuraa,42,9,12
1593,Ash-Shuraa,42,13,14
1594,Ash-Shuraa,42,15,15
1595,Ash-Shuraa,42,16,18
1596,Ash-Shuraa,42,19,22
1597,Ash-Shuraa,42,23,24
1598,Ash-Shuraa,42,25,28
1599,Ash-Shuraa,42,29,31
1600,Ash-Shuraa,42,32,35
1601,Ash-Shuraa,42,36,39
1602,Ash-Shuraa,42,40,43
1603,Ash-Shuraa,42,44,46
1604,Ash-Shuraa,42,47,48
1605,Ash-Shuraa,42,49,50
1606,Ash-Shuraa,42,51,53
1607,Az-Zukhruf,43,1,8
1608,Az-Zukhruf,43,9,14
1609,Az-Zukhruf,43,15,20
1610,Az-Zukhruf,43,21,25
1611,Az-Zukhruf,43,26,35
1612,Az-Zukhruf,43,36,45
1613,Az-Zukhruf,43,46,50
1614,Az-Zukhruf,43,51,56
1615,Az-Zukhruf,43,57,65
1616,Az-Zukhruf,43,66,73
1617,Az-Zukhruf,43,74,80
1618,Az-Zukhruf,43,81,89
1619,Ad-Dukhan,44,1,8
1620,Ad-Dukhan,44,9,16
1621,Ad-Dukhan,44,17,33
1622,Ad-Dukhan,44,34,37
1623,Ad-Dukhan,44,38,42
1624,Ad-Dukhan,44,43,50
1625,Ad-Dukhan,44,51,59
1626,Al-Jathiyah,45,1,5
1627,Al-Jathiyah,45,6,11
1628,Al-Jathiyah,45,12,15
1629,Al-Jathiyah,45,16,20
1630,Al-Jathiyah,45,21,23
1631,Al-Jathiyah,45,24,26
1632,Al-Jathiyah,45,27,29
1633,Al-Jathiyah,45,30,37
1634,Al-Ahqaf,46,1,6
1635,Al-Ahqaf,46,7,9
1636,Al-Ahqaf,46,10,14
1637,Al-Ahqaf,46,15,16
1638,Al-Ahqaf,46,17,20
1639,Al-Ahqaf,46,21,25
1640,Al-Ahqaf,46,26,28
1641,Al-Ahqaf,46,29,32
1642,Al-Ahqaf,46,33,35
1643,Muhammad,47,1,3
1644,Muhammad,47,4,9
1645,Muhammad,47,10,13
1646,Muhammad,47,14,15
1647,Muhammad,47,16,19
1648,Muhammad,47,20,23
1649,Muhammad,47,24,28
1650,Muhammad,47,29,31
1651,Muhammad,47,32,35
1652,Muhammad,47,36,38
1653,Al-Fath,48,1,3
1654,Al-Fath,48,4,7
1655,Al-Fath,48,8,10
1656,Al-Fath,48,11,14
1657,Al-Fath,48,15,15
1658,Al-Fath,48,16,17
1659,Al-Fath,48,18,19
1660,Al-Fath,48,20,24
1661,Al-Fath,48,25,26
1662,Al-Fath,48,27,28
1663,Al-Fath,48,29,29
1664,Al-Hujurat,49,1,3
1665,Al-Hujurat,49,4,6
1666,Al-Hujurat,49,7,7
1667,Al-Hujurat,49,8,8
1668,Al-Hujurat,49,9,10
1669,Al-Hujurat,49,11,11
1670,Al-Hujurat,49,12,12
1671,Al-Hujurat,49,13,13
1672,Al-Hujurat,49,14,18
1673,Qaf,50,1,5
1674,Qaf,50,6,11
1675,Qaf,50,12,15
1676,Qaf,50,16,22
1677,Qaf,50,23,29
1678,Qaf,50,30,35
1679,Qaf,50,36,40
1680,Qaf,50,41,45
1681,Ad-Dhariyat,51,1,14
1682,Ad-Dhariyat,51,15,23
1683,Ad-Dhariyat,51,24,30
1684,Ad-Dhariyat,51,31,37
1685,Ad-Dhariyat,51,38,46
1686,Ad-Dhariyat,51,47,51
1687,Ad-Dhariyat,51,52,60
1688,At-Tur,52,1,16
1689,At-Tur,52,17,20
1690,At-Tur,52,21,28
1691,At-Tur,52,29,34
1692,At-Tur,52,35,43
1693,At-Tur,52,44,49
1694,An-Najm,53,1,4
1695,An-Najm,53,5,18
1696,An-Najm,53,19,26
1697,An-Najm,53,27,30
1698,An-Najm,53,31,32
1699,An-Najm,53,33,41
1700,An-Najm,53,42,55
1701,An-Najm,53,56,62
1702,Al-Qamar,54,1,5
1703,Al-Qamar,54,6,8
1704,Al-Qamar,54,9,17
1705,Al-Qamar,54,18,22
1706,Al-Qamar,54,23,32
1707,Al-Qamar,54,33,40
1708,Al-Qamar,54,41,46
1709,Al-Qamar,54,47,55
1710,Ar-Rahman,55,1,13
1711,Ar-Rahman,55,14,25
1712,Ar-Rahman,55,26,30
1713,Ar-Rahman,55,31,36
1714,Ar-Rahman,55,37,45
1715,Ar-Rahman,55,46,53
1716,Ar-Rahman,55,54,61
1717,Ar-Rahman,55,62,78
1718,Al-Waqi'ah,56,1,12
1719,Al-Waqi'ah,56,13,26
1720,Al-Waqi'ah,56,27,40
1721,Al-Waqi'ah,56,41,56
1722,Al-Waqi'ah,56,57,62
1723,Al-Waqi'ah,56,63,74
1724,Al-Waqi'ah,56,75,82
1725,Al-Waqi'ah,56,83,87
1726,Al-Waqi'ah,56,88,96
1727,Al-Hadid,57,1,3
1728,Al-Hadid,57,4,6
1729,Al-Hadid,57,7,11
1730,Al-Hadid,57,12,15
1731,Al-Hadid,57,16,17
1732,Al-Hadid,57,18,19
1733,Al-Hadid,57,20,21
